THEME,METRIC,APPLIED,FUNDED
AGE,18 - 24,112,109
AGE,25 - 34,335,324
AGE,35 - 44,304,276
AGE,45 - 54,218,205
AGE,55 - 64,228,209
AGE,65 - 74,58,51
AGE,75 - 84,15,13
AGE,85+,1,1
AGE,Not known,256,247
AGE,Prefer not to say,11,11
